Date,Open,High,Low,Close,Volume,Date_str
2019-09-25,60.22739338252492,61.81280906268168,59.89010305687391,61.70978927612305,26798000,2019-09-25
2019-09-26,61.521581769534144,61.646892350996254,61.010446701925005,61.52901077270508,23166000,2019-09-26
2019-09-27,61.55575761438939,61.66274130763194,60.18727928452313,60.7197151184082,34122000,2019-09-27
2019-09-30,60.45473372191468,60.792024068700115,60.099120264087766,60.48147964477539,24470000,2019-09-30
2019-10-01,60.5483424734457,61.06195637684846,59.7093261504374,59.73161315917969,24504000,2019-10-01
2019-10-02,59.26109499533884,59.37302883837939,58.078844318873514,58.340850830078125,33030000,2019-10-02
2019-10-03,58.60928884664899,58.98867809596157,57.608810817603015,58.910919189453125,28368000,2019-10-03
2019-10-04,59.15163625899439,60.05157347475312,58.98720059913431,59.97727966308594,24282000,2019-10-04
2019-10-07,59.781141033696585,60.37102880405795,59.650385292328075,59.84305191040039,17040000,2019-10-07
2019-10-08,59.373518147663226,59.77469940166091,58.91339610924976,58.94559097290039,20086000,2019-10-08
2019-10-09,59.50031353192826,59.8534518859047,59.34132305272396,59.553306579589844,15948000,2019-10-09
2019-10-10,59.36510073809068,60.208077165200315,59.32845073913721,59.90347671508789,12842000,2019-10-10
2019-10-11,60.62461884848483,60.858394389325234,60.110014893908655,60.21253967285156,22330000,2019-10-11
2019-10-14,60.12239596057424,60.716243857337545,60.02284505325198,60.31456756591797,13296000,2019-10-14
2019-10-15,60.49930347966487,61.76872194448881,60.47057750077718,61.526527404785156,27584000,2019-10-15
2019-10-16,61.50523005655735,62.11839480109987,61.342774482119104,61.564170837402344,22986000,2019-10-16
2019-10-17,61.980216852267894,62.591896619054,61.90443799931357,62.049556732177734,20958000,2019-10-17
2019-10-18,62.14316528891871,62.31255108446506,61.42252179923315,61.634010314941406,31624000,2019-10-18
2019-10-21,61.846492451752454,62.08472312369092,61.41509636274962,61.6275749206543,18094000,2019-10-21
2019-10-22,61.63747698893606,61.84797548014588,61.408160372457424,61.47502517700195,22862000,2019-10-22
2019-10-23,61.42599184688121,62.309087161104465,61.42599184688121,62.288780212402344,21282000,2019-10-23
2019-10-24,62.36208724975586,62.54979994727455,62.02727197550585,62.36208724975586,20224000,2019-10-24
2019-10-25,62.00993212550449,62.80239436430481,61.86877729263344,62.619136810302734,27104000,2019-10-25
2019-10-28,63.1490906022746,64.34966425902087,63.01585979385468,63.84149932861328,65428000,2019-10-28
2019-10-29,63.19862281110795,63.43636224265712,62.18873185476839,62.4388542175293,52654000,2019-10-29
2019-10-30,62.16594580208306,62.80338142330192,61.94306816967609,62.44083023071289,29204000,2019-10-30
2019-10-31,62.406161263512125,62.72908859531053,61.88511837830381,62.34672546386719,31904000,2019-10-31
2019-11-01,62.69342760399186,63.05003483856264,62.39179725510507,63.01288604736328,28812000,2019-11-01
2019-11-04,63.20407820876276,64.01585368483414,63.20407820876276,63.87271499633789,30632000,2019-11-04
2019-11-05,63.951445215888334,64.25060045273351,63.86130716743814,63.96333312988281,25148000,2019-11-05
2019-11-06,63.89647544828982,64.0401053384667,63.50916220221379,63.942039489746094,24626000,2019-11-06
2019-11-07,64.10401194767036,65.50914414937604,64.07776481635723,64.73104858398438,45140000,2019-11-07
2019-11-08,64.46258602131604,65.23474124758921,64.46258602131604,64.83306121826172,30392000,2019-11-08
2019-11-11,64.58541605893294,64.6299976286706,64.18275356772722,64.30211639404297,17234000,2019-11-11
2019-11-12,64.31648243880079,64.85040328530087,64.10202382905766,64.2491226196289,28852000,2019-11-12
2019-11-13,64.04951725531191,64.51211812874304,63.99850426915484,64.19810485839844,20538000,2019-11-13
2019-11-14,64.13967203771251,65.16590987376797,64.0871702206033,64.84049987792969,28948000,2019-11-14
2019-11-15,65.13272999093596,66.04851531982422,64.97621455750627,66.04851531982422,39286000,2019-11-15
2019-11-18,65.98905802582371,66.06731572154162,65.18768561821011,65.36994934082031,27984000,2019-11-18
2019-11-19,65.70626608415921,65.70626608415921,64.97027324331287,65.0108871459961,21864000,2019-11-19
2019-11-20,64.94995994288024,65.04158683309186,63.852900998893205,64.47943878173828,28892000,2019-11-20
2019-11-21,64.350158557398,64.93806241432635,63.92916162646703,64.39424133300781,25546000,2019-11-21
2019-11-22,64.53590894982392,64.72907061146134,63.860338149110646,64.07380676269531,27776000,2019-11-22
2019-11-25,64.20206789337703,64.90289558275306,64.16987303333,64.66664123535156,23590000,2019-11-25
2019-11-26,64.87814242998601,65.08121192737515,64.58741371785119,65.03118896484375,21910000,2019-11-26
2019-11-27,65.15103724394311,65.26099100321707,64.85634091504566,64.98808288574219,18808000,2019-11-27
2019-11-29,64.71418715480752,64.88010403152252,64.54727269096824,64.5898666381836,12802000,2019-11-29
2019-12-02,64.51410445882281,64.65675189694149,63.415556699485414,63.83556365966797,26538000,2019-12-02
2019-12-03,63.33037051121015,64.25012342989662,63.250631535810925,64.12679290771484,25270000,2019-12-03
2019-12-04,64.689439194662,65.58937639189563,64.53837272084628,65.32538604736328,35506000,2019-12-04
2019-12-05,65.7245752743222,65.77311696145986,65.0965563331027,65.72259521484375,24408000,2019-12-05
2019-12-06,66.0093627000816,66.49078165743002,65.93408265370638,66.3382339477539,32968000,2019-12-06
2019-12-09,66.31200500870618,67.23769816893137,66.17381647086366,66.51655578613281,30842000,2019-12-09
2019-12-10,66.36548792156054,66.7646891227079,66.07128278810355,66.5115966796875,17606000,2019-12-10
2019-12-11,66.77954723475955,66.85829617502306,66.42293998953177,66.5789566040039,20480000,2019-12-11
2019-12-12,66.5274442148583,67.0905822648884,66.2793094804911,66.78895568847656,29114000,2019-12-12
2019-12-13,66.75973033441775,66.93060495127669,66.45067475804319,66.7087173461914,33170000,2019-12-13
2019-12-16,67.11139005127455,67.5338683000843,66.89396135072258,67.39370727539062,28128000,2019-12-16
2019-12-17,67.47839706461865,67.57349283681637,66.9018822520675,67.10594177246094,32948000,2019-12-17
2019-12-18,67.21043060849878,67.3307834505681,66.88651708817909,66.95832824707031,23330000,2019-12-18
2019-12-19,66.95832706935686,67.23668410553451,66.8018192538105,67.18269348144531,28922000,2019-12-19
2019-12-20,67.51257419574173,67.55714821487466,66.89990437833447,66.9241714477539,50090000,2019-12-20
2019-12-23,67.29613213369372,67.45065992674316,66.7646901418496,66.89495086669922,19936000,2019-12-23
2019-12-24,66.87413741587739,66.96329299686603,66.57498972050794,66.58786010742188,13468000,2019-12-24
2019-12-26,66.69286688442598,67.51752392838698,66.64135510441135,67.48136138916016,23662000,2019-12-26
2019-12-27,67.55715031136462,67.70821679086582,67.01233909315656,67.09356689453125,23212000,2019-12-27
2019-12-30,67.2010473350204,67.21045639912553,66.26148615616343,66.3541030883789,19994000,2019-12-30
2019-12-31,66.15993035031083,66.40113484384676,65.97865666369745,66.3382339477539,19514000,2019-12-31
2020-01-02,66.78499723022476,67.7889404296875,66.68990145950006,67.7889404296875,27278000,2020-01-02
2020-01-03,66.76468042543556,68.04004277301541,66.73099674208892,67.4343032836914,23408000,2020-01-03
2020-01-06,66.94446400420281,69.25696180582963,66.9132667320055,69.23170471191406,46768000,2020-01-06
2020-01-07,69.36297232708252,69.51354001246602,68.92216715791305,69.09799194335938,34330000,2020-01-07
2020-01-08,69.08361312830931,69.92708827263827,68.97514818608825,69.58979797363281,35314000,2020-01-08
2020-01-09,70.42634437897857,70.76066463148995,69.84586943820742,70.32035827636719,33200000,2020-01-09
2020-01-10,70.79979315832976,71.07071369356099,70.31094513609989,70.77452850341797,26258000,2020-01-10
2020-01-13,71.08606177612984,71.39462611312574,70.59672252569149,71.32281494140625,30730000,2020-01-13
2020-01-14,71.32133264146023,71.45159337277671,70.71559303390933,70.85527038574219,26076000,2020-01-14
2020-01-15,70.97561465970341,71.35995783382089,70.90825484550432,71.28170013427734,21550000,2020-01-15
2020-01-16,71.59126251264676,71.85129273667978,71.32133198944545,71.82454681396484,26080000,2020-01-16
2020-01-17,72.43770540506222,73.32971477239424,72.14102896920704,73.27870178222656,52424000,2020-01-17
2020-01-21,73.25293561017098,73.79181409023742,72.81757947695674,73.41390991210938,48930000,2020-01-21
2020-01-22,73.78438560666041,74.32176770966639,73.43421737387162,73.494140625,28458000,2020-01-22
2020-01-23,73.6764169178253,73.97111327468183,73.31832086517792,73.53475952148438,26650000,2020-01-23
2020-01-24,73.93744467656354,74.00579453539557,72.46941153544691,72.61750793457031,29786000,2020-01-24
2020-01-27,70.90232647120558,71.15195005848474,70.30599589966913,70.91173553466797,34132000,2020-01-27
2020-01-28,71.40750236139107,72.05434703002898,70.84386554182085,71.84137725830078,29724000,2020-01-28
2020-01-29,72.23563600432138,72.51696323741636,71.58829996266252,72.14846801757812,21566000,2020-01-29
2020-01-30,71.2272160824604,72.07663139998583,71.07367833497524,72.02710723876953,27110000,2020-01-30
2020-01-31,72.70118664042188,72.79083345576872,70.68041501547269,70.9637222290039,43822000,2020-01-31
2020-02-03,72.39362460503492,73.61451286401599,72.14400103298378,73.4312515258789,71636000,2020-02-03
2020-02-04,72.0389944559795,72.67543244592652,70.43129192072453,71.58927154541016,95880000,2020-02-04
2020-02-05,72.49069398479408,72.5387368823494,70.81019015766002,71.6209716796875,36376000,2020-02-05
2020-02-06,71.91468773089143,73.37975068632419,71.84039769678412,73.1028823852539,37822000,2020-02-06
2020-02-07,72.67791742804089,73.56249776232856,72.57985157058434,73.25839233398438,28360000,2020-02-07
2020-02-10,73.16529488134536,74.7328751213042,73.06475015582377,74.72197723388672,38302000,2020-02-10
2020-02-11,74.95029988809617,75.77297698245958,74.56298657133796,74.79131317138672,34852000,2020-02-11
2020-02-12,75.07857604388263,75.29848359745186,74.72246758542563,75.21577453613281,31042000,2020-02-12
2020-02-13,74.78833327132581,75.57831660153852,74.49115806314995,74.95623779296875,22914000,2020-02-13
2020-02-14,75.01271398030723,75.28611341000067,74.56794111331477,75.22073364257812,23198000,2020-02-14
2020-02-18,75.00329623708271,75.80664880823156,74.83836179261236,75.25588989257812,25642000,2020-02-18
2020-02-19,75.64022112240468,75.81555463165635,75.33215561216218,75.52481842041016,22746000,2020-02-19
2020-02-20,75.23459028988579,75.63379148682316,74.50403894947559,75.1345443725586,25962000,2020-02-20
2020-02-21,74.51990014092355,74.83540230499912,73.22769934756998,73.4738540649414,42520000,2020-02-21
2020-02-24,70.48181106187245,71.14203248501451,69.67647847176895,70.32381439208984,49560000,2020-02-24
